url;cian_id;price;total_meters;rooms_count;floor;floors_count;region;city;district;microdistrict;street;house_number;underground;residential_complex;address_raw;living_meters;kitchen_meters;ceiling_height;object_type;layout_type;bathroom_type;bathroom_count;window_view;finish_type;balcony_count;loggia_count;has_furniture;year_of_construction;house_material_type;floor_type;elevator_passenger;elevator_cargo;entrances_count;has_garbage_chute;has_ramp;has_concierge;parking_type;heating_type;is_emergency;jk_name;jk_class;jk_deadline;developer;cadastral_number;encumbrances;owners_count;title_raw;author;author_type;is_detail_parsed;price_per_sqm;has_balcony;has_elevator
https://vladivostok.cian.ru/sale/flat/322647147/;322647147;9577061;44.6;2.0;16.0;18.0;;;р-н Ленинский;;улица Расула Гамзатова;7к1;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 44,6 м², 16/18 этаж;;;False;214732.31;;
https://vladivostok.cian.ru/sale/flat/326997409/;326997409;12347850;46.95;2.0;12.0;25.0;;;р-н Советский;;;;;Supreme;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Суприм ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 46,95 м², 12/25 этаж;;;False;263000.0;;
https://vladivostok.cian.ru/sale/flat/322725815/;322725815;12048230;49.0;2.0;17.0;17.0;;;р-н Первомайский;;;3к1;;ДОМ на Востоке;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Дом на Востоке ЖК, 3к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 49 м², 17/17 этаж;;;False;245882.24;;
https://vladivostok.cian.ru/sale/flat/322646379/;322646379;9578654;43.9;2.0;17.0;21.0;;;р-н Ленинский;;улица Расула Гамзатова;7к2;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 43,9 м², 17/21 этаж;;;False;218192.57;;
https://vladivostok.cian.ru/sale/flat/326997409/;326997409;12347850;46.95;2.0;12.0;25.0;;;р-н Советский;;;;;Supreme;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Суприм ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 46,95 м², 12/25 этаж;;;False;263000.0;;
https://vladivostok.cian.ru/sale/flat/322647147/;322647147;9577061;44.6;2.0;16.0;18.0;;;р-н Ленинский;;улица Расула Гамзатова;7к1;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 44,6 м², 16/18 этаж;;;False;214732.31;;
https://vladivostok.cian.ru/sale/flat/321409696/;321409696;12032000;61.33;2.0;2.0;4.0;;;р-н Ленинский;;улица Нейбута;;;Жилой квартал R4;Приморский край, Владивосток, р-н Ленинский, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 61,33 м², 2/4 этаж;;;False;196184.58;;
https://vladivostok.cian.ru/sale/flat/322647179/;322647179;10583981;54.3;2.0;18.0;18.0;;;р-н Ленинский;;улица Расула Гамзатова;7к1;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 54,3 м², 18/18 этаж;;;False;194916.78;;
https://vladivostok.cian.ru/sale/flat/326979046/;326979046;11007232;48.7;2.0;8.0;12.0;;;р-н Первореченский;;;;;Флагман;Приморский край, Владивосток, р-н Первореченский, Флагман ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 48,7 м², 8/12 этаж;;;False;226021.19;;
https://vladivostok.cian.ru/sale/flat/322725815/;322725815;12048230;49.0;2.0;17.0;17.0;;;р-н Первомайский;;;3к1;;ДОМ на Востоке;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Дом на Востоке ЖК, 3к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 49 м², 17/17 этаж;;;False;245882.24;;
https://vladivostok.cian.ru/sale/flat/316938832/;316938832;13443080;58.2;2.0;10.0;24.0;;;р-н Первореченский;;улица Тухачевского;33к2;;Футурист;Приморский край, Владивосток, р-н Первореченский, улица Тухачевского, 33к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 58,2 м², 10/24 этаж;;;False;230980.76;;
https://vladivostok.cian.ru/sale/flat/325868119/;325868119;13396551;52.6;2.0;23.0;23.0;;;р-н Ленинский;;улица Расула Гамзатова;7к3;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 52,6 м², 23/23 этаж;;;False;254687.28;;
https://vladivostok.cian.ru/sale/flat/285734275/;285734275;13022280;53.37;2.0;9.0;9.0;;;р-н Ленинский;;Верхняя улица;20;;Premium Park;Приморский край, Владивосток, р-н Ленинский, Верхняя улица, 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 53,37 м², 9/9 этаж;;;False;244000.0;;
https://vladivostok.cian.ru/sale/flat/324332692/;324332692;12719000;69.71;2.0;5.0;20.0;;;р-н Ленинский;;улица Нейбута;;;Жилой квартал R4;Приморский край, Владивосток, р-н Ленинский, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 69,71 м², 5/20 этаж;;;False;182455.89;;
https://vladivostok.cian.ru/sale/flat/326997402/;326997402;9232000;46.16;2.0;4.0;22.0;;;р-н Советский;;Енисейская улица;;;Supreme;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Енисейская улица;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 46,16 м², 4/22 этаж;;;False;200000.0;;
https://vladivostok.cian.ru/sale/flat/321409581/;321409581;8937900;53.5;2.0;5.0;20.0;;;р-н Ленинский;;улица Нейбута;;;Жилой квартал R4;Приморский край, Владивосток, р-н Ленинский, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 53,5 м², 5/20 этаж;;;False;167063.55;;
https://vladivostok.cian.ru/sale/flat/326997347/;326997347;11633832;45.04;2.0;12.0;22.0;;;р-н Советский;;Енисейская улица;;;Supreme;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Енисейская улица;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 45,04 м², 12/22 этаж;;;False;258300.0;;
https://vladivostok.cian.ru/sale/flat/325762929/;325762929;9677000;51.27;2.0;17.0;20.0;;;р-н Ленинский;;улица Нейбута;;;Жилой квартал R4;Приморский край, Владивосток, р-н Ленинский, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 51,27 м², 17/20 этаж;;;False;188745.86;;
https://vladivostok.cian.ru/sale/flat/323191138/;323191138;10022000;43.94;2.0;3.0;15.0;;;р-н Ленинский;;;;;ВИЗИОНЕР;Приморский край, Владивосток, р-н Ленинский, Визионер ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 43,94 м², 3/15 этаж;;;False;228083.75;;
https://vladivostok.cian.ru/sale/flat/326760348/;326760348;19322500;65.5;2.0;11.0;15.0;;;р-н Первомайский;;Кизлярская улица;18;;Edelweiss Золотой Рог;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Кизлярская улица, 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 65,5 м², 11/15 этаж;;;False;295000.0;;
https://vladivostok.cian.ru/sale/flat/326754604/;326754604;12146829;60.96;2.0;4.0;25.0;;;р-н Ленинский;;улица Нейбута;;;Квартал Нейбута;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 60,96 м², 4/25 этаж;;;False;199259.01;;
https://vladivostok.cian.ru/sale/flat/326760271/;326760271;19921500;69.9;2.0;11.0;16.0;;;р-н Первомайский;;Кизлярская улица;18;;Edelweiss Золотой Рог;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Кизлярская улица, 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 69,9 м², 11/16 этаж;;;False;285000.0;;
https://vladivostok.cian.ru/sale/flat/326979125/;326979125;11704481;61.1;2.0;15.0;30.0;;;р-н Первореченский;;улица Адмирала Горшкова;5;;Флагман;Приморский край, Владивосток, р-н Первореченский, Снеговая Падь мкр, улица Адмирала Горшкова, 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 61,1 м², 15/30 этаж;;;False;191562.7;;
https://vladivostok.cian.ru/sale/flat/321409936/;321409936;13929000;57.87;2.0;4.0;6.0;;;р-н Ленинский;;улица Нейбута;;;Жилой квартал R4;Приморский край, Владивосток, р-н Ленинский, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 57,87 м², 4/6 этаж;;;False;240694.66;;
https://vladivostok.cian.ru/sale/flat/318928355/;318928355;15265000;71.0;2.0;14.0;15.0;;;р-н Советский;;Русская улица;5А;;Five;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Русская улица, 5А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 71 м², 14/15 этаж;;;False;215000.0;;
https://vladivostok.cian.ru/sale/flat/325771238/;325771238;10296000;41.92;2.0;6.0;6.0;;;р-н Ленинский;;улица Нейбута;;;Жилой квартал R4;Приморский край, Владивосток, р-н Ленинский, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 41,92 м², 6/6 этаж;;;False;245610.69;;
https://vladivostok.cian.ru/sale/flat/326979073/;326979073;12487274;58.7;2.0;8.0;22.0;;;р-н Первореченский;;;;;Флагман;Приморский край, Владивосток, р-н Первореченский, Флагман ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 58,7 м², 8/22 этаж;;;False;212730.39;;
https://vladivostok.cian.ru/sale/flat/317124256/;317124256;14100000;60.07;2.0;15.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас3;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 60,07 м², 15/28 этаж;;;False;234726.15;;
https://vladivostok.cian.ru/sale/flat/325748349/;325748349;12411557;62.2;2.0;24.0;28.0;;;р-н Первореченский;;улица Сабанеева;1.3;;Сабанеева 125;Приморский край, Владивосток, р-н Первореченский, улица Сабанеева, 1.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 62,2 м², 24/28 этаж;;;False;199542.72;;
https://vladivostok.cian.ru/sale/flat/321353411/;321353411;22835250;76.5;2.0;27.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас15;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 76,5 м², 27/28 этаж;;;False;298500.0;;
https://vladivostok.cian.ru/sale/flat/326221602/;326221602;11320270;59.3;2.0;11.0;24.0;;;р-н Советский;;Лесная улица;1В/1;;Сингапур;Приморский край, Владивосток, р-н Советский, мкр. Заря, Лесная улица, 1В/1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 59,3 м², 11/24 этаж;;;False;190898.31;;
https://vladivostok.cian.ru/sale/flat/325161415/;325161415;9617067;45.2;2.0;17.0;21.0;;;р-н Ленинский;;улица Расула Гамзатова;7к2;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 45,2 м², 17/21 этаж;;;False;212766.97;;
https://vladivostok.cian.ru/sale/flat/325748961/;325748961;12886080;67.65;2.0;2.0;29.0;;;р-н Первореченский;;Днепровская улица;19;;Маяк Днепровской;Приморский край, Владивосток, р-н Первореченский, Днепровская улица, 19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 67,65 м², 2/29 этаж;;;False;190481.6;;
