url;cian_id;price;total_meters;rooms_count;floor;floors_count;region;city;district;microdistrict;street;house_number;underground;residential_complex;address_raw;living_meters;kitchen_meters;ceiling_height;object_type;layout_type;bathroom_type;bathroom_count;window_view;finish_type;balcony_count;loggia_count;has_furniture;year_of_construction;house_material_type;floor_type;elevator_passenger;elevator_cargo;entrances_count;has_garbage_chute;has_ramp;has_concierge;parking_type;heating_type;is_emergency;jk_name;jk_class;jk_deadline;developer;cadastral_number;encumbrances;owners_count;title_raw;author;author_type;is_detail_parsed;price_per_sqm;has_balcony;has_elevator
https://vladivostok.cian.ru/sale/flat/305498128/;305498128;8100000;68.0;2.0;1.0;5.0;;;р-н Первомайский;;улица Пацаева;;;;Приморский край, Владивосток, р-н Первомайский, мкр. Тихая, улица Пацаева, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 68 м², 1/5 этаж;;;False;119117.65;;
https://vladivostok.cian.ru/sale/flat/310703715/;310703715;9631663;50.5;2.0;19.0;30.0;;;р-н Первомайский;;улица Борисенко;48к4;;Борисенко 48;Приморский край, Владивосток, р-н Первомайский, мкр. Борисенко, улица Борисенко, 48к4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 50,5 м², 19/30 этаж;;;False;190726.0;;
https://vladivostok.cian.ru/sale/flat/320238429/;320238429;8600000;51.3;2.0;9.0;9.0;;;р-н Ленинский;;Шилкинская улица;;;;Приморский край, Владивосток, р-н Ленинский, Шилкинская улица, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 51,3 м², 9/9 этаж;;;False;167641.33;;
https://vladivostok.cian.ru/sale/flat/322901272/;322901272;8300000;57.0;2.0;1.0;17.0;;;р-н Первореченский;;улица Адмирала Горшкова;;;Восточный луч;Приморский край, Владивосток, р-н Первореченский, мкр. Снеговая падь, Снеговая Падь мкр, улица Адмирала Горшкова, 85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 57 м², 1/17 этаж;;;False;145614.04;;
https://vladivostok.cian.ru/sale/flat/326760309/;326760309;10590300;36.9;2.0;7.0;15.0;;;р-н Первомайский;;Кизлярская улица;18;;Edelweiss Золотой Рог;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Кизлярская улица, 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 36,9 м², 7/15 этаж;;;False;287000.0;;
https://vladivostok.cian.ru/sale/flat/324920171/;324920171;9950000;41.6;2.0;3.0;5.0;;;р-н Первореченский;;проспект 100-летия Владивостока;;;;Приморский край, Владивосток, р-н Первореченский, мкр. Столетие, проспект 100-летия Владивостока, 64А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 41,6 м², 3/5 этаж;;;False;239182.69;;
https://vladivostok.cian.ru/sale/flat/324616199/;324616199;8500000;56.0;2.0;1.0;9.0;;;р-н Первомайский;;Харьковская улица;;;;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Харьковская улица, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 56 м², 1/9 этаж;;;False;151785.71;;
https://vladivostok.cian.ru/sale/flat/322725959/;322725959;11429262;60.9;2.0;3.0;17.0;;;р-н Первомайский;;;7к1;;ДОМ на Востоке;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Дом на Востоке ЖК, 7к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 60,9 м², 3/17 этаж;;;False;187672.61;;
https://vladivostok.cian.ru/sale/flat/321676415/;321676415;10900000;51.0;2.0;2.0;10.0;;;р-н Ленинский;;проспект Красного Знамени;;;;Приморский край, Владивосток, р-н Ленинский, проспект Красного Знамени, 118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 51 м², 2/10 этаж;;;False;213725.49;;
https://vladivostok.cian.ru/sale/flat/311076156/;311076156;8500000;43.2;2.0;3.0;5.0;;;р-н Фрунзенский;;улица Башидзе;;;;Приморский край, Владивосток, р-н Фрунзенский, улица Башидзе, 14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 43,2 м², 3/5 этаж;;;False;196759.26;;
https://vladivostok.cian.ru/sale/flat/324379229/;324379229;10397010;50.3;2.0;6.0;9.0;;;р-н Первомайский;;;9;;Босфорский парк;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Босфорский Парк ЖК, 9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 50,3 м², 6/9 этаж;;;False;206700.0;;
https://vladivostok.cian.ru/sale/flat/324513946/;324513946;25000000;83.0;2.0;2.0;4.0;;;р-н Советский;;улица Двенадцатая;5С;;;Приморский край, Владивосток, р-н Советский, мкр. Санаторная, улица Двенадцатая, 5С;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 83 м², 2/4 этаж;;;False;301204.82;;
https://vladivostok.cian.ru/sale/flat/290404429/;290404429;7990000;58.8;2.0;1.0;10.0;;;р-н Первомайский;;Сахалинская улица;;;;Приморский край, Владивосток, р-н Первомайский, мкр. Тихая, Сахалинская улица, 32А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 58,8 м², 1/10 этаж;;;False;135884.35;;
https://vladivostok.cian.ru/sale/flat/326435649/;326435649;13450000;71.8;2.0;5.0;25.0;;;р-н Ленинский;;;;;Зелёный бульвар 2.0;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, Зеленый Бульвар 2 ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 71,8 м², 5/25 этаж;;;False;187325.91;;
https://vladivostok.cian.ru/sale/flat/309064320/;309064320;12300000;74.9;2.0;12.0;20.0;;;р-н Советский;;улица Чкалова;;;;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, улица Чкалова, 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 74,9 м², 12/20 этаж;;;False;164218.96;;
https://vladivostok.cian.ru/sale/flat/305498128/;305498128;8100000;68.0;2.0;1.0;5.0;;;р-н Первомайский;;улица Пацаева;;;;Приморский край, Владивосток, р-н Первомайский, мкр. Тихая, улица Пацаева, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 68 м², 1/5 этаж;;;False;119117.65;;
https://vladivostok.cian.ru/sale/flat/322725999/;322725999;10493390;59.6;2.0;6.0;17.0;;;р-н Первомайский;;;7к1;;ДОМ на Востоке;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Дом на Востоке ЖК, 7к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 59,6 м², 6/17 этаж;;;False;176063.59;;
https://vladivostok.cian.ru/sale/flat/323288402/;323288402;15800000;55.0;2.0;11.0;24.0;;;р-н Советский;;улица Мусоргского;;;Чайка;Приморский край, Владивосток, р-н Советский, мкр. Чайка, улица Мусоргского, 74к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 55 м², 11/24 этаж;;;False;287272.73;;
https://vladivostok.cian.ru/sale/flat/322901272/;322901272;8300000;57.0;2.0;1.0;17.0;;;р-н Первореченский;;улица Адмирала Горшкова;;;Восточный луч;Приморский край, Владивосток, р-н Первореченский, мкр. Снеговая падь, Снеговая Падь мкр, улица Адмирала Горшкова, 85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 57 м², 1/17 этаж;;;False;145614.04;;
https://vladivostok.cian.ru/sale/flat/314029222/;314029222;9976450;48.5;2.0;1.0;9.0;;;р-н Первомайский;;;9;;Босфорский парк;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Босфорский Парк ЖК, 9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 48,5 м², 1/9 этаж;;;False;205700.0;;
https://vladivostok.cian.ru/sale/flat/324920171/;324920171;9950000;41.6;2.0;3.0;5.0;;;р-н Первореченский;;проспект 100-летия Владивостока;;;;Приморский край, Владивосток, р-н Первореченский, мкр. Столетие, проспект 100-летия Владивостока, 64А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 41,6 м², 3/5 этаж;;;False;239182.69;;
https://vladivostok.cian.ru/sale/flat/324616199/;324616199;8500000;56.0;2.0;1.0;9.0;;;р-н Первомайский;;Харьковская улица;;;;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Харьковская улица, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 56 м², 1/9 этаж;;;False;151785.71;;
https://vladivostok.cian.ru/sale/flat/322766245/;322766245;10880190;53.1;2.0;6.0;17.0;;;р-н Первомайский;;улица Борисенко;48к1;;Борисенко 48;Приморский край, Владивосток, р-н Первомайский, мкр. Борисенко, улица Борисенко, 48к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 53,1 м², 6/17 этаж;;;False;204900.0;;
https://vladivostok.cian.ru/sale/flat/309739044/;309739044;15390000;69.8;2.0;4.0;6.0;;;р-н Советский;;улица Третья;;;Четыре горизонта;Приморский край, Владивосток, р-н Советский, мкр. Океанская, Санаторная мкр, улица Третья, 5В;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 69,8 м², 4/6 этаж;;;False;220487.11;;
https://vladivostok.cian.ru/sale/flat/311076156/;311076156;8500000;43.2;2.0;3.0;5.0;;;р-н Фрунзенский;;улица Башидзе;;;;Приморский край, Владивосток, р-н Фрунзенский, улица Башидзе, 14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 43,2 м², 3/5 этаж;;;False;196759.26;;
https://vladivostok.cian.ru/sale/flat/322725830/;322725830;11512976;45.8;2.0;10.0;10.0;;;р-н Первомайский;;;3к1;;ДОМ на Востоке;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Дом на Востоке ЖК, 3к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 45,8 м², 10/10 этаж;;;False;251375.02;;
https://vladivostok.cian.ru/sale/flat/293113650/;293113650;13500000;47.1;2.0;10.0;12.0;;;р-н Ленинский;;улица Уборевича;;;;Приморский край, Владивосток, р-н Ленинский, мкр. Центр, улица Уборевича, 25А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 47,1 м², 10/12 этаж;;;False;286624.2;;
https://vladivostok.cian.ru/sale/flat/322766308/;322766308;9262960;47.6;2.0;2.0;9.0;;;р-н Первомайский;;;10;;Босфорский парк;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Босфорский Парк ЖК, 10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 47,6 м², 2/9 этаж;;;False;194600.0;;
https://vladivostok.cian.ru/sale/flat/313772316/;313772316;14500000;36.7;2.0;3.0;3.0;;;р-н Фрунзенский;;Светланская улица;;;;Приморский край, Владивосток, р-н Фрунзенский, Светланская улица, 23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 36,7 м², 3/3 этаж;;;False;395095.37;;
https://vladivostok.cian.ru/sale/flat/324053367/;324053367;9000000;50.3;2.0;2.0;10.0;;;р-н Первомайский;;улица Надибаидзе;;;;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, улица Надибаидзе, 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 50,3 м², 2/10 этаж;;;False;178926.44;;
https://vladivostok.cian.ru/sale/flat/323823061/;323823061;10934135;56.3;2.0;2.0;30.0;;;р-н Первомайский;;улица Борисенко;48к4;;Борисенко 48;Приморский край, Владивосток, р-н Первомайский, мкр. Борисенко, улица Борисенко, 48к4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 56,3 м², 2/30 этаж;;;False;194211.99;;
https://vladivostok.cian.ru/sale/flat/319688890/;319688890;21500000;57.4;2.0;9.0;17.0;;;р-н Фрунзенский;;Набережная улица;;;;Приморский край, Владивосток, р-н Фрунзенский, Набережная улица, 5В;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 57,4 м², 9/17 этаж;;;False;374564.46;;
https://vladivostok.cian.ru/sale/flat/322505975/;322505975;9300000;50.9;2.0;9.0;9.0;;;р-н Ленинский;;Шилкинская улица;;;;Приморский край, Владивосток, р-н Ленинский, Шилкинская улица, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 50,9 м², 9/9 этаж;;;False;182711.2;;
https://vladivostok.cian.ru/sale/flat/322725936/;322725936;10053660;47.8;2.0;7.0;12.0;;;р-н Первомайский;;;6к1;;ДОМ на Востоке;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Дом на Востоке ЖК, 6к1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 47,8 м², 7/12 этаж;;;False;210327.62;;
https://vladivostok.cian.ru/sale/flat/325224967/;325224967;29500000;56.0;2.0;2.0;18.0;;;р-н Фрунзенский;;Фонтанная улица;3кС;;;Приморский край, Владивосток, р-н Фрунзенский, Фонтанная улица, 3кС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2-комн. квартира, 56 м², 2/18 этаж;;;False;526785.71;;
